"filename","trial_type","original_trial_index","x","y","item"
"2024-12-16_17-09-55_2839C30825B94A258F5BB5D25A7AD9BB.csv","free_sort",5,294,499,"get tired"
"2024-12-16_17-09-55_2839C30825B94A258F5BB5D25A7AD9BB.csv","free_sort",5,446,301,"see something"
"2024-12-16_17-09-55_2839C30825B94A258F5BB5D25A7AD9BB.csv","free_sort",5,109,198,"take a walk"
"2024-12-16_17-09-55_2839C30825B94A258F5BB5D25A7AD9BB.csv","free_sort",5,176,247,"choose what to do"
"2024-12-16_17-09-55_2839C30825B94A258F5BB5D25A7AD9BB.csv","free_sort",5,103,257,"jump up and down"
"2024-12-16_17-09-55_2839C30825B94A258F5BB5D25A7AD9BB.csv","free_sort",5,413,346,"hear something"
"2024-12-16_17-09-55_2839C30825B94A258F5BB5D25A7AD9BB.csv","free_sort",5,490,334,"think about something"
"2024-12-16_17-09-55_2839C30825B94A258F5BB5D25A7AD9BB.csv","free_sort",5,234,533,"sit down"
"2024-12-16_17-09-55_2839C30825B94A258F5BB5D25A7AD9BB.csv","free_sort",5,166,486,"become hungry"
"2024-12-16_17-09-55_2839C30825B94A258F5BB5D25A7AD9BB.csv","free_sort",5,453,365,"remember something"
"2024-12-16_17-09-55_2839C30825B94A258F5BB5D25A7AD9BB.csv","free_sort",5,137,314,"kick something"
"2024-12-16_17-09-55_2839C30825B94A258F5BB5D25A7AD9BB.csv","free_sort",5,545,267,"feel scared"
